operator_id,source,region,facility_size,dc_type,benchmark_version,dimension_version,created_at,lat_p1_minutos,lat_p2_minutos,lat_p3,vis_p1_sistemas,vis_p2,vis_p3,atr_p1,atr_p2,atr_p3,auto_p1_capacidad,auto_p2_capacidad,auto_unidad,auto_p3,blk_p1,blk_p2
eb5b1da8-589f-4e98-a511-66c89142bb2a,public_synthetic,latam,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.763092+00:00,3,3,alertas_accion_manual,1,nunca,cualquier_responsable,no_sabria,sin_evidencia,nunca,1.0,0.81,mw,trimestral_semestral,['autoridad_politica'],estructural
6acc23da-acfb-469c-a0ce-0a97733cab3b,public_synthetic,norteamerica,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.763266+00:00,120,10,automatizado,2,mensual,rol_especifico,workload_energia,con_evidencia,activamente,1000.0,813.91,kw,tiempo_real,"['herramientas', 'presupuesto']",estructural
23f285eb-12cc-4bd3-a89c-6233f9aef717,public_synthetic,otro,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.763340+00:00,30,1,reporte_revision_manual,5,semanal,nadie,cooling_workload,sin_evidencia,activamente,500.0,417.09,mw,anual,['presupuesto'],fuerte
770fe9ac-7051-4994-81cc-7e008cbaafbb,public_synthetic,apac,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.763404+00:00,3,10,reporte_revision_manual,2,semanal,nadie,energia_cooling,sin_evidencia,nunca,100.0,90.94,mw,trimestral_semestral,"['autoridad_politica', 'herramientas']",fuerte
3947936f-bb7a-425b-9cce-427ef54c29e2,public_synthetic,norteamerica,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.763459+00:00,2000,10,sin_proceso,3,tiempo_real,cualquier_responsable,workload_energia,con_evidencia,nunca,50000.0,46635.12,kw,nunca,['nada'],no_bloqueante
0f0d8ecd-9284-41ad-9d53-20fbe6df304c,public_synthetic,norteamerica,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.763514+00:00,500,120,sin_proceso,5,mensual,rol_especifico,cooling_workload,con_evidencia,nunca,1000.0,913.37,kw,tiempo_real,['nada'],no_bloqueante
996f69c6-deca-4e36-9c3b-54b467dfa41c,public_synthetic,apac,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.763608+00:00,30,30,sin_proceso,5,semanal,nadie,energia_cooling,sin_evidencia,nunca,500.0,466.36,mw,anual,"['presupuesto', 'autoridad_politica']",fuerte
83c7bbcd-57de-4f71-8ab4-6cb11b104691,public_synthetic,apac,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.763723+00:00,500,500,reporte_revision_manual,5,diario,nadie,energia_cooling,sin_evidencia,periodicamente,5.0,4.28,mw,trimestral_semestral,"['presupuesto', 'herramientas', 'autoridad_politica']",fuerte
e4720a36-4332-4aa4-85c7-c02c9f41a8dc,public_synthetic,latam,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.763793+00:00,2000,2000,reporte_revision_manual,2,tiempo_real,cualquier_responsable,energia_cooling,con_evidencia,nunca,1000.0,946.7,kw,trimestral_semestral,['nada'],no_bloqueante
9d236f28-f15e-4c87-a151-0188dbba30c5,public_synthetic,otro,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.763873+00:00,10,120,sin_proceso,2,nunca,nadie,cooling_workload,sin_evidencia,periodicamente,500000.0,448740.85,kw,nunca,"['presupuesto', 'personal']",moderado
